Institute,Program,Seat Type,Gender,OR,CR
IIT Kharagpur,"Civil Engineering with any of the listed specialization
(5 Years, B. Tech - M. Tech Dual Deg.)",SC,Gender-Neutral,1552,1859
IIT Kharagpur,"Civil Engineering with any of the listed specialization
(5 Years, B. Tech - M. Tech Dual Deg.)",SC,"Female-only (including
Supernumerary)",3330,3330
IIT Kharagpur,"Civil Engineering with any of the listed specialization
(5 Years, B. Tech - M. Tech Dual Deg.)",ST,Gender-Neutral,591,645
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,164,279
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",523,702
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,17,30
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)","OPEN
(PwD)","Female-only (including
Supernumerary)",157,157
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,42,54
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,8,8
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,111,160
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",335,384
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)",Gender-Neutral,11,11
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)","Female-only (including
Supernumerary)",59,59
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",SC,Gender-Neutral,55,92
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",29,170
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",SC (PwD),Gender-Neutral,8,8
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",ST,Gender-Neutral,16,32
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",132,132
IIT Kharagpur,"Computer Science and Engineering (4 Years, B. Tech)",ST (PwD),Gender-Neutral,2,2
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OPEN,Gender-Neutral,281,632
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",1203,1346
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)","OPEN
(PwD)",Gender-Neutral,31,31
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",EWS,Gender-Neutral,60,111
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",EWS,"Female-only (including
Supernumerary)",244,244
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OBC-NCL,Gender-Neutral,200,345
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",755,897
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)","OBC-NCL
(PwD)",Gender-Neutral,27,27
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",SC,Gender-Neutral,123,175
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",SC,"Female-only (including
Supernumerary)",451,474
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",ST,Gender-Neutral,45,75
IIT Kharagpur,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",ST,"Female-only (including
Supernumerary)",468,468
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,4167,5847
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",OPEN,"Female-only (including
Supernumerary)",11081,12599
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,939,1216
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",EWS,"Female-only (including
Supernumerary)",2284,2284
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,1838,3076
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",OBC-NCL,"Female-only (including
Supernumerary)",4769,5561
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",SC,Gender-Neutral,1369,1959
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",SC,"Female-only (including
Supernumerary)",3660,3660
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",ST,Gender-Neutral,1007,1089
IIT Kharagpur,"Economics (4 Years, Bachelor of Science)",ST,"Female-only (including
Supernumerary)",1460,1460
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,1379,1833
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",3438,4865
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,177,177
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,296,364
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",674,674
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,13,13
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,637,895
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",1143,1699
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,350,501
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",725,915
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,178,241
IIT Kharagpur,"Electrical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",362,362
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,Gender-Neutral,1863,2240
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,"Female-only (including
Supernumerary)",2329,5308
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,Gender-Neutral,417,435
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,"Female-only (including
Supernumerary)",950,950
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,Gender-Neutral,1091,1163
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",2117,2117
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,Gender-Neutral,557,717
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,"Female-only (including
Supernumerary)",1421,1421
IIT Kharagpur,"Electrical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,Gender-Neutral,376,377
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,562,1205
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",2186,2749
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,55,65
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)","OPEN
(PwD)","Female-only (including
Supernumerary)",197,197
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,162,238
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",369,369
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,17,17
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",EWS (PwD),"Female-only (including
Supernumerary)",33,33
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,337,548
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",982,1141
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)",Gender-Neutral,47,47
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",SC,Gender-Neutral,103,326
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",676,676
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",ST,Gender-Neutral,85,135
IIT Kharagpur,"Electronics and Electrical Communication
Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",182,182
IIT Kharagpur,Electronics and Electrical Communication,OPEN,Gender-Neutral,1321,1639
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,"Female-only (including
Supernumerary)",3412,5137
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)","OPEN
(PwD)",Gender-Neutral,144,144
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,Gender-Neutral,237,350
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,"Female-only (including
Supernumerary)",676,676
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,Gender-Neutral,781,1087
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",1180,1591
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)","OBC-NCL
(PwD)",Gender-Neutral,59,59
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,Gender-Neutral,297,536
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,"Female-only (including
Supernumerary)",945,1573
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,Gender-Neutral,246,303
IIT Kharagpur,"Electronics and Electrical Communication
Engineering with M.Tech. in any of the listed
specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,"Female-only (including
Supernumerary)",583,583
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",OPEN,Gender-Neutral,9378,12385
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",OPEN,"Female-only (including
Supernumerary)",19398,19695
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",EWS,Gender-Neutral,2037,2133
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",EWS,"Female-only (including
Supernumerary)",4222,4222
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",OBC-NCL,Gender-Neutral,4199,5394
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",OBC-NCL,"Female-only (including
Supernumerary)",8756,8756
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",SC,Gender-Neutral,2680,3258
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",SC,"Female-only (including
Supernumerary)",4236,4236
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",ST,Gender-Neutral,1431,1458
IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of
Science)",ST,"Female-only (including
Supernumerary)",569,569
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,2837,3918
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",7741,9158
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,190,190
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,585,633
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1457,1457
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1637,1959
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",2340,4202
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",SC,Gender-Neutral,755,1503
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",2564,2564
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",ST,Gender-Neutral,533,739
IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1222,1222
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",OPEN,Gender-Neutral,4125,5435
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",9580,13375
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",EWS,Gender-Neutral,846,946
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",OBC-NCL,Gender-Neutral,2093,2389
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",3820,3820
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",SC,Gender-Neutral,1826,2028
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",SC,"Female-only (including
Supernumerary)",3047,3047
IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in
Industrial and Systems Engineering and Management
(5 Years, B. Tech - M. Tech Dual Deg.)",ST,Gender-Neutral,914,982
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,2050,2335
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",5594,6095
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,86,86
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,401,524
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1337,1337
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1013,1354
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",2270,2336
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",SC,Gender-Neutral,691,938
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1761,1761
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",ST,Gender-Neutral,498,535
IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1235,1235
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",OPEN,Gender-Neutral,4784,6317
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",OPEN,"Female-only (including
Supernumerary)",11898,12938
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",EWS,Gender-Neutral,1288,1328
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",EWS,"Female-only (including
Supernumerary)",2540,2540
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",OBC-NCL,Gender-Neutral,2653,3195
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",OBC-NCL,"Female-only (including
Supernumerary)",6130,6221
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",SC,Gender-Neutral,1577,1894
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",SC,"Female-only (including
Supernumerary)",2920,2920
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",ST,Gender-Neutral,826,1052
IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B.
Tech)",ST,"Female-only (including
Supernumerary)",1435,1435
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",OPEN,Gender-Neutral,5552,8168
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",13443,15454
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",EWS,Gender-Neutral,1194,1438
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3302,3617
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",6696,6696
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",SC,Gender-Neutral,2048,2131
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",SC,"Female-only (including
Supernumerary)",3929,3929
IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech.
in Industrial and Systems Engineering and
Management (5 Years, B. Tech - M. Tech Dual Deg.)",ST,Gender-Neutral,1111,1111
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",OPEN,Gender-Neutral,915,1416
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",OPEN,"Female-only (including
Supernumerary)",2195,3723
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)","OPEN
(PwD)",Gender-Neutral,130,130
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",EWS,Gender-Neutral,215,258
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",EWS (PwD),Gender-Neutral,16,16
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",OBC-NCL,Gender-Neutral,361,746
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",OBC-NCL,"Female-only (including
Supernumerary)",1565,1803
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)","OBC-NCL
(PwD)",Gender-Neutral,4,4
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",SC,Gender-Neutral,378,502
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",SC,"Female-only (including
Supernumerary)",1239,1464
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",ST,Gender-Neutral,148,404
IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of
Science)",ST,"Female-only (including
Supernumerary)",403,403
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,2657,3294
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",6476,7331
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,257,269
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,523,577
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1184,1269
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1145,1659
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",2847,4166
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,336,955
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1224,1764
IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,419,497
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,Gender-Neutral,3448,4827
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,"Female-only (including
Supernumerary)",9590,11920
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,Gender-Neutral,594,916
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,Gender-Neutral,1899,2599
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",4411,6075
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,Gender-Neutral,1061,1395
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,"Female-only (including
Supernumerary)",2054,2433
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,Gender-Neutral,504,642
IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the
listed specializations (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,"Female-only (including
Supernumerary)",715,715
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OPEN,Gender-Neutral,6024,7325
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OPEN,"Female-only (including
Supernumerary)",9998,12850
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",EWS,Gender-Neutral,1280,1424
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",EWS,"Female-only (including
Supernumerary)",2832,2832
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OBC-NCL,Gender-Neutral,2674,3412
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OBC-NCL,"Female-only (including
Supernumerary)",5926,6461
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",SC,Gender-Neutral,1286,1967
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",SC,"Female-only (including
Supernumerary)",2786,2850
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",ST,Gender-Neutral,869,1009
IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",ST,"Female-only (including
Supernumerary)",1256,1256
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",OPEN,Gender-Neutral,7752,9115
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",14312,15393
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",EWS,Gender-Neutral,1495,1503
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3533,3773
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",5855,7147
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",SC,Gender-Neutral,2196,2520
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",SC,"Female-only (including
Supernumerary)",3349,3349
IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B.
Tech - M. Tech Dual Deg.)",ST,Gender-Neutral,1071,1098
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,7326,9827
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",16389,17675
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1480,1682
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",2824,2824
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,2769,3926
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",6826,7326
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",SC,Gender-Neutral,1685,2279
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",3017,3331
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",ST,Gender-Neutral,794,1115
IIT Kharagpur,"Mining Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1524,1524
IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,Gender-Neutral,9777,11458
IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,"Female-only (including
Supernumerary)",17667,19098
IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,Gender-Neutral,1686,1884
